"","lsoa01cd","slope_percentage"
"98","E01000099",0.461299207860004
"99","E01000100",0.428628099371722
"100","E01000101",0.428628099371722
"101","E01000102",0.472436405235898
"102","E01000103",0.285698899023373
"103","E01000104",0.271310843095904
"104","E01000105",0.239596893092408
"105","E01000106",0.324212390382641
"106","E01000107",0.299450067350717
"107","E01000108",0.328716630233987
"108","E01000109",0.416099380287813
"109","E01000110",0.69935728658565
"110","E01000111",0.657796954106529
"111","E01000112",0.460599525760584
"112","E01000113",0.46209522437011
"113","E01000114",0.375850977171765
"114","E01000115",2.18785322526713
"115","E01000116",1.19647858992333
"116","E01000117",1.80267979238721
"117","E01000118",2.04929783010641
"118","E01000119",1.25113861756849
"119","E01000120",1.55392216509896
"120","E01000121",0.721916934786977
"121","E01000122",1.75857709910902
"122","E01000123",0.913124607724332
"123","E01000124",1.21200765776364
"124","E01000125",0.258656770037694
"125","E01000126",0.86772978382378
"126","E01000127",0.533044617555883
"127","E01000128",0.674605130225676
"128","E01000129",0.566578022823949
"129","E01000130",0.915341768272983
"130","E01000131",0.599193320109165
"131","E01000132",1.08176016625311
"132","E01000133",1.39582848485467
"133","E01000134",0.666404282496143
"134","E01000135",2.00175879472524
"135","E01000136",3.07852576019554
"136","E01000137",2.64826140294055
"137","E01000138",2.15548877504752
"138","E01000139",2.11380247523097
"139","E01000140",3.07897999902405
"140","E01000141",0.304665765681005
"141","E01000142",1.15844602618213
"142","E01000143",1.4162907958545
"143","E01000144",1.95276992351934
"144","E01000145",1.51746064629932
"145","E01000146",2.71031543475009
"146","E01000147",0.552780451170686
"147","E01000148",0.618211165117214
"148","E01000149",1.04358372466519
"149","E01000150",1.17171403804885
"150","E01000151",1.50914911788023
"151","E01000152",1.56726608773441
"152","E01000153",1.2413039280037
"153","E01000154",1.33963218906074
"154","E01000155",0.494155639643862
"155","E01000156",1.92828776136711
"156","E01000157",1.78204767278366
"157","E01000158",1.43323585626584
"158","E01000159",2.00570914407237
"159","E01000160",1.01607227153353
"160","E01000161",1.3330968367079
"161","E01000162",1.18705044017901
"162","E01000163",1.39905997215859
"163","E01000164",1.41250740662788
"164","E01000165",1.34941944778102
"165","E01000166",1.89342212846262
"166","E01000167",1.69249629116093
"167","E01000168",1.67029589527963
"168","E01000169",1.54170208710763
"169","E01000170",0.8270550632735
"170","E01000171",1.95476070283517
"171","E01000172",2.52624283358039
"172","E01000173",1.48395579425156
"173","E01000174",1.65850770368619
"174","E01000175",1.29126264007618
"175","E01000176",0.398808319000373
"176","E01000177",0.625674697041392
"177","E01000178",1.3716642288095
"178","E01000179",0.55602586530956
"179","E01000180",0.932065973984117
"180","E01000181",1.06841709842741
"181","E01000182",1.06861470596766
"182","E01000183",0.764972360505058
"183","E01000184",1.34986822380132
"184","E01000185",0.713243411618746
"185","E01000186",0.872524222192215
"186","E01000187",1.53508721997627
"187","E01000188",2.64051247694023
"188","E01000189",1.40683474946969
"189","E01000190",1.09835180226551
"190","E01000191",1.04771493748449
"191","E01000192",0.940583637039646
"192","E01000193",0.767687303764476
"193","E01000194",0.575494378522064
"194","E01000195",2.08825240431633
"195","E01000196",1.64464701682922
"196","E01000197",0.984421192762641
"197","E01000198",0.347060548980413
"198","E01000199",1.1470592863973
"199","E01000200",1.59325374857868
"200","E01000201",1.17267643378241
"201","E01000202",1.36508579379186
"202","E01000203",1.32470488076449
"203","E01000204",1.38372342874502
"204","E01000205",0.966528759738379
"205","E01000206",2.03796095943982
"206","E01000207",1.72253243382603
"207","E01000208",0.995029039709272
"208","E01000209",1.36078669290363
"209","E01000210",0.741835163019622
"210","E01000211",1.23802121699689
"211","E01000212",1.51606436105323
"212","E01000213",1.98762897090298
"213","E01000214",3.32811892056114
"214","E01000215",0.57989675765979
"215","E01000216",1.54950273230101
"216","E01000217",1.55214922661495
"217","E01000218",1.58294110354879
"218","E01000219",1.25133329925044
"219","E01000220",1.28306967413944
"220","E01000221",0.0664377392295084
"221","E01000222",0.967682040623921
"222","E01000223",0.216793533625752
"223","E01000224",1.08701364527077
"224","E01000225",1.52135734968111
"225","E01000226",0.936957871195499
"226","E01000227",0.700139061764021
"227","E01000228",2.74466567356423
"228","E01000229",1.39214662264051
"229","E01000230",1.39214662264051
"230","E01000231",2.37293730537218
"231","E01000232",1.31485265999303
"232","E01000233",1.17377668062698
"233","E01000234",1.70487759855662
"234","E01000235",1.74815956616022
"235","E01000236",0.994217957978123
"236","E01000237",1.08796980168463
"237","E01000238",0.691718721628179
"238","E01000239",1.71492759174358
"239","E01000240",1.69211097106831
"240","E01000241",1.29832979006492
"241","E01000242",0.989097949353063
"242","E01000243",1.2498541741011
"243","E01000244",1.55169838716058
"244","E01000245",1.7110383946464
"245","E01000246",2.64423840291174
"246","E01000247",2.2282930078027
"247","E01000248",1.46962750721468
"248","E01000249",1.35894085496446
"249","E01000250",2.73305074387169
"250","E01000251",1.62711266825564
"251","E01000252",1.91934490565597
"252","E01000253",1.19666347632957
"253","E01000254",1.29894570103042
"254","E01000255",1.93038228436688
"255","E01000256",2.25478856664499
"256","E01000257",0.899912149200883
"257","E01000258",2.70466327971616
"258","E01000259",1.28537511660618
"259","E01000260",1.82538635384592
"260","E01000261",1.57068254195705
"261","E01000262",1.47106720602005
"262","E01000263",3.28183335700193
"263","E01000264",2.61059079043037
"264","E01000265",2.22899655890091
"265","E01000266",1.74871720987099
"266","E01000267",1.38060801043623
"267","E01000268",1.2689865435804
"268","E01000269",0.846173126683657
"269","E01000270",1.19102555451512
"270","E01000271",1.05489309717731
"271","E01000272",1.94935537819958
"272","E01000273",1.37109169837078
"273","E01000274",2.57889605929006
"274","E01000275",0.941465003822596
"275","E01000276",1.21468730312237
"276","E01000277",0.921541545877474
"277","E01000278",0.313654468293075
"278","E01000279",1.01700987678609
"279","E01000280",0.686628446086944
"280","E01000281",0.761296986219133
"281","E01000282",0.54245886616616
"282","E01000283",0.981422631796767
"283","E01000284",0.961606961164699
"284","E01000285",1.43860318406759
"285","E01000286",1.47633365726305
"286","E01000287",1.13815961446518
"287","E01000288",1.23054807192534
"288","E01000289",1.92526766975156
"289","E01000290",1.90019296722064
"290","E01000291",1.66487272808704
"291","E01000292",1.7521167244199
"292","E01000293",2.00201255586418
"293","E01000294",1.510682731646
"294","E01000295",1.18723708997996
"295","E01000296",1.07077172184425
"296","E01000297",0.800998959294267
"297","E01000298",1.04690881645818
"298","E01000299",0.590849632568621
"299","E01000300",0.181877029520625
"300","E01000301",1.56300191455006
"301","E01000302",0.891411317371184
"302","E01000303",1.11348661500509
"303","E01000304",1.53038126071905
"304","E01000305",0.712704668726242
"305","E01000306",1.77333931873946
"306","E01000307",0.986005749766509
"307","E01000308",0.829539096823957
"308","E01000309",2.36395521297838
"309","E01000310",1.45599560399282
"310","E01000311",1.291098327386
"311","E01000312",0.720472179760734
"312","E01000313",1.5452532216164
"313","E01000314",1.41746255324501
"314","E01000315",1.56932771238091
"315","E01000316",1.45255828227354
"316","E01000317",0.667547784978226
"317","E01000318",1.83553685079065
"318","E01000319",0.773857508955873
"319","E01000320",1.4990855517862
"320","E01000321",0.999822235616617
"321","E01000322",1.62579226091208
"322","E01000323",1.05814683338376
"323","E01000324",1.79616779841118
"324","E01000325",1.81340331462138
"325","E01000326",1.90306593024551
"326","E01000327",0.946570440461289
"327","E01000328",1.65038560602275
"328","E01000329",2.20658008618191
"329","E01000330",1.34987289297939
"330","E01000331",1.25798315931227
"331","E01000332",2.27118320654933
"332","E01000333",1.91033903575555
"333","E01000334",2.93813688554137
"334","E01000335",0.682318667997965
"335","E01000336",2.11503144010491
"336","E01000337",2.74016422221829
"337","E01000338",2.54219155889522
"338","E01000339",1.17562743001847
"339","E01000340",2.01226477388584
"340","E01000341",1.33588322594066
"341","E01000342",1.16193532974244
"342","E01000343",0.792608734330178
"343","E01000344",1.0156419574848
"344","E01000345",0.975645589351378
"345","E01000346",0.783410084881935
"346","E01000347",0.813537010637985
"347","E01000348",0.72189336689998
"348","E01000349",1.28068094007658
"349","E01000350",0.845948438064682
"350","E01000351",0.69392982192158
"351","E01000352",0.596883854810989
"352","E01000353",0.634272544001022
"353","E01000354",0.301803974700941
"354","E01000355",0.767837056219161
"355","E01000356",0.509598238154854
"356","E01000357",0.655469218733263
"357","E01000358",0.399965019452619
"358","E01000359",0.732539276358941
"359","E01000360",0.873819124721473
"360","E01000361",1.07450942584422
"361","E01000362",1.68434957754758
"362","E01000363",1.30129508515598
"363","E01000364",1.69336090504786
"364","E01000365",0.178710958221523
"365","E01000366",0.485072600886991
"366","E01000367",2.43469549500909
"367","E01000368",2.0836574534367
"368","E01000369",1.61216807911717
"369","E01000370",1.33060168162321
"370","E01000371",1.75084174354452
"371","E01000372",2.17877143738616
"372","E01000373",2.2354868372762
"373","E01000374",0.906143173958399
"374","E01000375",1.04297915123744
"375","E01000376",1.02541186067667
"376","E01000377",0.757929985954335
"377","E01000378",0.955959173923855
"378","E01000379",1.17734066777042
"379","E01000380",1.25558843957901
"380","E01000381",1.76456670545743
"381","E01000382",1.27518424907553
"382","E01000383",1.95563658341705
"383","E01000384",2.03797205668941
"384","E01000385",0.863396770229665
"385","E01000386",1.46685787432629
"386","E01000387",0.700527219401689
"387","E01000388",0.755909603054013
"388","E01000389",0.731711434904713
"389","E01000390",0.872492707355739
"390","E01000391",1.04677048485158
"391","E01000392",0.414342286242605
"392","E01000393",0.460866505746351
"393","E01000394",0.518977100672544
"394","E01000395",1.99403488744141
"395","E01000396",1.94627480402359
"396","E01000397",0.553062054119046
"397","E01000398",1.81718560353199
"398","E01000399",1.61239513141183
"399","E01000400",1.36695687718719
"400","E01000401",0.609143812802094
"401","E01000402",1.91941955006153
"402","E01000403",2.03627817954331
"403","E01000404",0.597738304594275
"404","E01000405",1.67613094634533
"405","E01000406",2.02157147155377
"406","E01000407",2.28779620413365
"407","E01000408",0.942612149672492
"408","E01000409",1.01702663594672
"409","E01000410",1.55104953956834
"410","E01000411",1.37672406580418
"411","E01000412",2.11984378126356
"412","E01000413",1.50574055127892
"413","E01000414",0.781574831917978
"414","E01000415",1.22153713341593
"415","E01000416",2.32014096691941
"416","E01000417",3.27408880401392
"417","E01000418",2.55254599930339
"418","E01000419",1.209076727685
"419","E01000420",1.19532909365292
"420","E01000421",0.859687268099452
"421","E01000422",1.32529732285672
"422","E01000423",1.69232123422722
"423","E01000424",1.8833813556996
"424","E01000425",1.40547211072707
"425","E01000426",2.02031347458438
"426","E01000427",1.93844172018788
"427","E01000428",1.90780051789394
"428","E01000429",0.791641784703431
"429","E01000430",0.224739242149898
"430","E01000431",1.63970780837039
"431","E01000432",1.2962157742257
"432","E01000433",1.6621665696046
"433","E01000434",0.445490889735207
"434","E01000435",1.86444995494454
"435","E01000436",0.881464013714919
"436","E01000437",1.48158719818344
"437","E01000438",1.39167669551181
"438","E01000439",1.54708368639946
"439","E01000440",1.02479002803205
"440","E01000441",0.958510341911677
"441","E01000442",1.39445044250479
"442","E01000443",0.543750314172966
"443","E01000444",2.10322703575047
"444","E01000445",0.519286211323137
"445","E01000446",0.595505195657168
"446","E01000447",1.08517847089126
"447","E01000448",0.943389386104071
"448","E01000449",1.66567330084051
"449","E01000450",1.30771960935181
"450","E01000451",1.45151469260003
"451","E01000452",0.82101663425708
"452","E01000453",0.909493992155218
"453","E01000454",0.774955761570511
"454","E01000455",0.639914636428671
"455","E01000456",0.70096659142017
"456","E01000457",1.68019887850488
"457","E01000458",1.37534283527816
"458","E01000459",1.77715059108495
"459","E01000460",0.872018747575257
"460","E01000461",0.851675033820432
"461","E01000462",0.99423792240863
"462","E01000463",0.974019146666446
"463","E01000464",2.15623756434177
"464","E01000465",1.6375433005261
"465","E01000466",1.00391400839419
"466","E01000467",0.24219130825991
"467","E01000468",0.121348488264741
"468","E01000469",0.102187549855647
"469","E01000470",0.728429478756874
"470","E01000471",0.236031436220143
"471","E01000472",0.800012408482086
"472","E01000473",0.854903779265668
"473","E01000474",0.938601757315908
"474","E01000475",0.576191961142046
"475","E01000476",0.566392102255465
"476","E01000477",0.276620266193217
"477","E01000478",0.195442606247069
"478","E01000479",1.0938781435764
"479","E01000480",1.09035076764807
"480","E01000481",1.14423442551501
"481","E01000482",1.47737879995725
"482","E01000483",0.934899188660095
"483","E01000484",1.11933603435064
"484","E01000485",0.901049679742067
"485","E01000486",1.28489544848442
"486","E01000487",0.807998054618499
"487","E01000488",0.969280799162528
"488","E01000489",1.05423664133492
"489","E01000490",1.44418513450326
"490","E01000491",0.961407516183269
"491","E01000492",0.920218417263268
"492","E01000493",1.10374908615001
"493","E01000494",0.338695956016258
"494","E01000495",0.597964298555923
"495","E01000496",1.00011532209495
"496","E01000497",0.305620605472939
"497","E01000498",0.669662732678987
"498","E01000499",0.550239156847834
"499","E01000500",0.785734728204223
"500","E01000501",0.397008114351391
"501","E01000502",1.256725870917
"502","E01000503",0.39540251711206
"503","E01000504",0.357938660381189
"504","E01000505",0.666731573115688
"505","E01000506",1.32333819354231
"506","E01000507",0.666731573115688
"507","E01000508",0.918850215713096
"508","E01000509",1.16534161680294
"509","E01000510",1.21800714238273
"510","E01000511",1.10221621623533
"511","E01000512",0.975524485850187
"512","E01000513",0.794474528637191
"513","E01000514",0.797131854687326
"514","E01000515",0.682118980119767
"515","E01000516",1.15334298040336
"516","E01000517",1.33973983658337
"517","E01000518",0.572738987692651
"518","E01000519",0.482034179217332
"519","E01000520",0.166274531819387
"520","E01000521",0.551324636575298
"521","E01000522",0.722367949431498
"522","E01000523",0.640701301949268
"523","E01000524",0.477368006984808
"524","E01000525",0.538428835440899
"525","E01000526",0.625281266165787
"526","E01000527",0.636846293003398
"527","E01000528",0.735263750565897
"528","E01000529",1.19721541527134
"529","E01000530",1.49114741508839
"530","E01000531",1.6084347688088
"531","E01000532",1.66230207495524
"532","E01000533",0.599489663896989
"533","E01000534",1.13928535392719
"534","E01000535",1.16123029904968
"535","E01000536",0.692214629617551
"536","E01000537",0.664534553596193
"537","E01000538",0.546310173507575
"538","E01000539",0.3912417626164
"539","E01000540",0.773447569246483
"540","E01000541",0.444660875525879
"541","E01000542",0.489987971882063
"542","E01000543",0.77706876742739
"543","E01000544",0.469295019543856
"544","E01000545",1.29834991371212
"545","E01000546",1.29834991371212
"546","E01000547",1.22543230331656
"547","E01000548",1.04656660498863
"548","E01000549",1.22543230331656
"549","E01000550",0.950238629987961
"550","E01000551",0.919395470331625
"551","E01000552",0.469295019543856
"552","E01000553",0.454240776416394
"553","E01000554",0.415455682581509
"554","E01000555",0.480877223766486
"555","E01000556",0.724554798156893
"556","E01000557",0.603815787151784
"557","E01000558",0.68235796495657
"558","E01000559",0.471255871584021
"559","E01000560",0.596442462721492
"560","E01000561",1.09834445381188
"561","E01000562",1.92802398504029
"562","E01000563",1.52626073177698
"563","E01000564",0.878604827001768
"564","E01000565",1.41053146081065
"565","E01000566",0.892031343296348
"566","E01000567",1.51854937120279
"567","E01000568",1.28656537304143
"568","E01000569",0.932310892180089
"569","E01000570",0.405959786755641
"570","E01000571",0.298765891748901
"571","E01000572",0.750386425844132
"572","E01000573",0.372452614601536
"573","E01000574",0.74947706844238
"574","E01000575",0.206991781291184
"575","E01000576",0.62021924993476
"576","E01000577",0.516595908526249
"577","E01000578",0.616537155361899
"578","E01000579",1.94157856935785
"579","E01000580",1.52205999204055
"580","E01000581",1.26914782772428
"581","E01000582",1.54930403885554
"582","E01000583",1.24596747834327
"583","E01000584",1.44984541827527
"584","E01000585",1.71743498881333
"585","E01000586",1.51913139099518
"586","E01000587",0.592434266643218
"587","E01000588",0.559268935429236
"588","E01000589",0.701190671680999
"589","E01000590",0.507422021975147
"590","E01000591",0.946085673177062
"591","E01000592",0.363632446890553
"592","E01000593",0.506323510491669
"593","E01000594",0.767836616896536
"594","E01000595",0.536706110666764
"595","E01000596",0.464819260383345
"596","E01000597",0.394175758719388
"597","E01000598",0.522087584758231
"598","E01000599",0.528361958058962
"599","E01000600",0.451027786017227
"600","E01000601",0.583178936387784
"601","E01000602",0.490070817273416
"602","E01000603",0.564114599831175
"603","E01000604",0.443055857171748
"604","E01000605",0.302010976866744
"605","E01000606",1.8991892844654
"606","E01000607",0.870978478413778
"607","E01000608",1.18710799929647
"608","E01000609",1.21915601670791
"609","E01000610",0.516616201027645
"610","E01000611",1.22224838625391
"611","E01000612",0.995813026793461
"612","E01000613",0.737462169769898
"613","E01000614",0.639381654712214
"614","E01000615",0.817950238858976
"615","E01000616",0.329357261901473
"616","E01000617",0.816893837199941
"617","E01000618",0.67353900462149
"618","E01000619",0.531074501375897
"619","E01000620",0.576014771792748
"620","E01000621",0.854680717579654
"621","E01000622",0.8908490567919
"622","E01000623",1.04381231865295
"623","E01000624",0.704924592903224
"624","E01000625",0.859656629510737
"625","E01000626",0.764559751982083
"626","E01000627",1.07395736268887
"627","E01000628",0.899710523533368
"628","E01000629",0.819689773083251
"629","E01000630",0.541260041731024
"630","E01000631",0.882026416211456
"631","E01000632",0.62714119071656
"632","E01000633",0.604078847859651
"633","E01000634",0.472282455243793
"634","E01000635",0.162768994933836
"635","E01000636",0.208765635408686
"636","E01000637",0.865008081242702
"637","E01000638",0.845246234966007
"638","E01000639",0.555305138519992
"639","E01000640",1.06328458936972
"640","E01000641",0.953522429837647
"641","E01000642",0.653988377589393
"642","E01000643",1.1572883795769
"643","E01000644",1.06328458936972
"644","E01000645",0.518818746349745
"645","E01000646",0.787060659319585
"646","E01000647",0.944867797055354
"647","E01000648",1.26955861958811
"648","E01000649",0.559690137444066
"649","E01000650",0.816942793695942
"650","E01000651",0.793334378218269
"651","E01000652",0.937896327920958
"652","E01000653",1.25421734505271
"653","E01000654",3.06329114534749
"654","E01000655",2.97130857153943
"655","E01000656",2.36534305239194
"656","E01000657",2.4886200584937
"657","E01000658",1.97560915353862
"658","E01000659",2.1976139217452
"659","E01000660",2.54676542282652
"660","E01000661",1.40042534238281
"661","E01000662",0.536695088854898
"662","E01000663",1.19637294458914
"663","E01000664",1.58087406673922
"664","E01000665",1.44464585042101
"665","E01000666",2.61340550807448
"666","E01000667",2.52954306963649
"667","E01000668",0.891174624023064
"668","E01000669",0.773014778967009
"669","E01000670",0.555856810998009
"670","E01000671",0.77798411225837
"671","E01000672",1.7209377235121
"672","E01000673",1.0929573888074
"673","E01000674",1.13474862217016
"674","E01000675",0.808918316268588
"675","E01000676",0.929604703475654
"676","E01000677",0.743946577720024
"677","E01000678",0.704568551342303
"678","E01000679",0.936631546448834
"679","E01000680",1.96412185681178
"680","E01000681",1.61038036883119
"681","E01000682",1.26854700593736
"682","E01000683",1.79918405992242
"683","E01000684",1.91072962091422
"684","E01000685",2.51072892156849
"685","E01000686",1.57979473212092
"686","E01000687",1.76731420683508
"687","E01000688",1.72674557683431
"688","E01000689",2.16217314198054
"689","E01000690",1.76849196188363
"690","E01000691",1.48613232913674
"691","E01000692",1.80777385321538
"692","E01000693",1.9327573828862
"693","E01000694",1.04725193565883
"694","E01000695",1.06401641540692
"695","E01000696",1.08378825691169
"696","E01000697",0.937048807948576
"697","E01000698",1.10762171245893
"698","E01000699",1.61403441362899
"699","E01000700",0.474108163556027
"700","E01000701",1.03014421219944
"701","E01000702",1.02911986979894
"702","E01000703",0.784609019366924
"703","E01000704",1.13231018479447
"704","E01000705",1.49837064270599
"705","E01000706",0.91085452161295
"706","E01000707",0.862263985001035
"707","E01000708",0.826301500462733
"708","E01000709",0.972977918692639
"709","E01000710",1.13284405432387
"710","E01000711",1.35075623590341
"711","E01000712",1.32980085533326
"712","E01000713",1.05337379108975
"713","E01000714",1.30560006596836
"714","E01000715",1.12930786589134
"715","E01000716",0.839629394928514
"716","E01000717",0.880582937127268
"717","E01000718",1.0998857617128
"718","E01000719",1.37522011073258
"719","E01000720",1.63401912361261
"720","E01000721",1.21745113391757
"721","E01000722",1.9221530842834
"722","E01000723",1.91795441786331
"723","E01000724",1.86587232465549
"724","E01000725",0.683753999564227
"725","E01000726",1.52221250341933
"726","E01000727",1.29992734424454
"727","E01000728",1.34276440349984
"728","E01000729",2.17005409448886
"729","E01000730",2.74678859241843
"730","E01000731",2.33634391635455
"731","E01000732",2.08371994456281
"732","E01000733",2.2722513844048
"733","E01000734",1.49996517568697
"734","E01000735",2.25063506724306
"735","E01000736",2.89608812055135
"736","E01000737",2.72413709332429
"737","E01000738",1.23896700040235
"738","E01000739",2.93997924306699
"739","E01000740",3.09708157930173
"740","E01000741",2.39962485276263
"741","E01000742",2.99374461082687
"742","E01000743",2.43463515100891
"743","E01000744",2.427777023501
"744","E01000745",3.34793720813598
"745","E01000746",2.07528089243261
"746","E01000747",2.05811877527639
"747","E01000748",2.30843218776674
"748","E01000749",2.34725413568905
"749","E01000750",0.844371930815741
"750","E01000751",1.37752276267269
"751","E01000752",1.55904627047421
"752","E01000753",1.25704699671847
"753","E01000754",1.13359687925807
"754","E01000755",1.34578969259308
"755","E01000756",1.89431269438194
"756","E01000757",1.46519188756506
"757","E01000758",2.21827555291569
"758","E01000759",2.12389308800994
"759","E01000760",1.62246468660308
"760","E01000761",2.21998793069342
"761","E01000762",0.816800154154482
"762","E01000763",0.846008942332731
"763","E01000764",0.993476078987936
"764","E01000765",1.74906689668373
"765","E01000766",0.421085575431756
"766","E01000767",1.32942313116993
"767","E01000768",1.24052573947001
"768","E01000769",1.41588826674886
"769","E01000770",1.11442717627713
"770","E01000771",1.24741575042293
"771","E01000772",1.29442742221385
"772","E01000773",1.05888875416311
"773","E01000774",1.26889850291982
"774","E01000775",0.96168365930841
"775","E01000776",0.699935350374052
"776","E01000777",1.29394406644012
"777","E01000778",1.26223999483791
"778","E01000779",1.12844634013367
"779","E01000780",1.90122396371363
"780","E01000781",2.21508025116548
"781","E01000782",2.11883966506205
"782","E01000783",2.1943117963376
"783","E01000784",1.67921983195651
"784","E01000785",1.54311233867375
"785","E01000786",2.3202931430409
"786","E01000787",1.76961184472879
"787","E01000788",0.993998379899941
"788","E01000789",2.04146234569183
"789","E01000790",0.897448148228841
"790","E01000791",2.30633255026885
"791","E01000792",2.04146234569183
"792","E01000793",2.02167212519596
"793","E01000794",1.87553424416543
"794","E01000795",2.52386318198816
"795","E01000796",2.06917401399869
"796","E01000797",0.669628598927311
"797","E01000798",1.70546995142934
"798","E01000799",1.69082786263544
"799","E01000800",2.43287807656804
"800","E01000801",1.68306751653677
"801","E01000802",2.90358467510076
"802","E01000803",2.03309340024331
"803","E01000804",0.389891435070271
"804","E01000805",1.66985956158185
"805","E01000806",2.50421310054362
"806","E01000807",0.515479775044958
"807","E01000808",0.896330953600825
"808","E01000809",1.14382184201868
"809","E01000810",0.43692883927448
"810","E01000811",0.692179516655821
"811","E01000812",1.62191615894216
"812","E01000813",0.990519866204457
"813","E01000814",1.57786925659627
"814","E01000815",0.635748077082125
"815","E01000816",0.986744619707015
"816","E01000817",1.119694022029
"817","E01000818",1.58879754052679
"818","E01000819",0.893813515960223
"819","E01000820",0.636069578277976
"820","E01000821",1.3739179948569
"821","E01000822",1.14237481309356
"822","E01000823",0.398703897104664
"823","E01000824",1.33016360972848
"824","E01000825",0.657688112742703
"825","E01000826",0.969381542215071
"826","E01000827",0.801074164110245
"827","E01000828",0.558288451964395
"828","E01000829",0.718431886637799
"829","E01000830",0.895858172257517
"830","E01000831",1.05954432655093
"831","E01000832",1.10947222405798
"832","E01000833",1.07000905640556
"833","E01000834",0.682141932752589
"834","E01000835",1.33418837687666
"835","E01000836",0.911401445116264
"836","E01000837",1.54888089489725
"837","E01000838",0.529496425720389
"838","E01000839",1.16037777122059
"839","E01000840",1.12715227284371
"840","E01000841",1.25137393526348
"841","E01000842",2.16906588459614
"842","E01000843",2.1474712488552
"843","E01000844",2.04201892960695
"844","E01000845",2.29611283958532
"845","E01000846",2.16906588459614
"846","E01000847",2.16906588459614
"847","E01000848",2.75299576020115
"848","E01000849",2.75299576020115
"849","E01000850",0.35923100649238
"850","E01000851",0.252967940392735
"851","E01000852",0.465820912976607
"852","E01000853",0.403628078469232
"853","E01000854",0.465820912976607
"854","E01000855",0.465494072592026
"855","E01000856",0.702022986496986
"856","E01000857",1.72858243837605
"857","E01000858",1.15390292235055
"858","E01000859",1.5896274355784
"859","E01000860",1.18042521303173
"860","E01000861",0.682239781495848
"861","E01000862",0.927704714888368
"862","E01000863",0.674984216745004
"863","E01000864",0.854903779265668
"864","E01000865",0.882307458758622
"865","E01000866",0.909711138251577
"866","E01000867",0.685867563871271
"867","E01000868",0.807904344282856
"868","E01000869",0.854903779265668
"869","E01000870",0.882307458758622
"870","E01000871",1.50593457302634
"871","E01000872",0.845293809162003
"872","E01000873",2.08804878795059
