"","BU_CODE","slope_percentage"
"101","BU00140404",0.188042598219052
"102","BU00140500",0.499628902925035
"103","BU00140501",0.122777788655466
"104","BU00140502",0.204667571228953
"105","BU00140503",0.223169850618833
"106","BU00140504",0.0768374975049328
"107","BU00140505",0.219791710615571
"108","BU00140509",0.0542621686191808
"109","BU00140600",0.316324563018239
"110","BU00140601",0.3363177637777
"111","BU00140602",0.604160633615302
"112","BU00140603",0.66613705961933
"113","BU00140604",0.186002830097149
"114","BU00140605",0.577907334892964
"115","BU00140606",0.494077945587206
"116","BU00140607",0.367678212473382
"117","BU00140608",0.556432956436567
"118","BU00140609",0.525404350431591
"119","BU00140700",0.105080870086318
"120","BU00140701",0.210161740172636
"121","BU00140702",0.146503972394247
"122","BU00140703",0.0941056630697696
"123","BU00140704",0.15767660792003
"124","BU00140705",0.18000840582416
"125","BU00140709",0.146528211113536
"126","BU00140800",0.0705007814202342
"127","BU00140801",0.132868286023958
"128","BU00140802",0.0825472525683502
"129","BU00140803",0.0697182403485433
"130","BU00140804",0.103462051598647
"131","BU00140805",0.146528211113536
"132","BU00140806",0.165842239813611
"133","BU00140807",0.0859208733564783
"134","BU00140900",0.0962009346473077
"135","BU00140901",0.159403042039108
"136","BU00140902",0.210281746839855
"137","BU00140903",0.114326364657508
"138","BU00140904",0.0940716483390704
"139","BU00140905",0.0797165466145495
"140","BU00140906",0.0712267440404975
"141","BU00140907",0.0750883824901577
"142","BU00140908",0.135595317083759
"143","BU00150000",0.129780370949614
"144","BU00150001",0.0361747790794539
"145","BU00150002",0.119350079105731
"146","BU00150006",0.0531093528242615
"147","BU00150007",0.100761642376475
"148","BU00150008",0.0878815237587929
"149","BU00150009",0.0988161595720557
"150","BU00150100",0.0721594651383767
"151","BU00150109",0.0723298178848994
"152","BU00150200",0.108524337238362
"153","BU00150201",0.170516823515233
"154","BU00150202",0.0361747790794539
"155","BU00150209",0.0870065362994308
"156","BU00150300",0.115138759820704
"157","BU00150301",0.139688624943805
"158","BU00150309",0.0972548824981203
"159","BU00170000",0.385357731658649
"160","BU00170001",0.128970823454623
"161","BU00170002",0.280731041325167
"162","BU00170003",0.267848609103026
"163","BU00170004",0.264212729194728
"164","BU00170005",0.572419515410747
"165","BU00170100",0.588158443161662
"166","BU00170101",0.33125361163644
"167","BU00170102",0.325573011715085
"168","BU00170103",0.270301365106096
"169","BU00170106",0.192253151044741
"170","BU00170107",0.444566392047259
"171","BU00170108",0.284677415080838
"172","BU00170109",0.0962320732608484
"173","BU00180101",0.116317015436536
"174","BU00180102",0.105006051151219
"175","BU00180103",0.105006051151219
"176","BU00180104",0.105006051151219
"177","BU00180105",0.119865760731586
"178","BU00180106",0
"179","BU00180107",0.0542621686191808
"180","BU00180201",0.107986710088417
"181","BU00180202",0.0998814806318468
"182","BU00180203",0.100055200801129
"183","BU00180204",0.0542621686191808
"184","BU00180205",0.122951716892103
"185","BU00180206",0.0898644292578707
"186","BU00180207",0
"187","BU00180208",0.0542621686191808
"188","BU00180209",0.119865760731586
"189","BU00180210",0
"190","BU00180301",0.100055200801129
"191","BU00180302",0.187774826772325
"192","BU00180303",0.0542621686191808
"193","BU00180304",0.0956700496180584
"194","BU00180305",0.0204597114062526
"195","BU00180306",0.104991112003762
"196","BU00180501",0.0343145718727874
"197","BU00180502",0.0217687620116104
"198","BU00180601",0.142748490064637
"199","BU00180602",0.0135655421547952
"200","BU00180603",0.138802930944818
"201","BU00180604",0
"202","BU00180605",0.157154992820883
"203","BU00180606",0.0622794274702033
"204","BU00180701",0
"205","BU00180702",0.258772779860336
"206","BU00180801",0.112584746828786
"207","BU00180802",0.0976011660564591
"208","BU00180803",0.21347797036584
"209","BU00180804",0.152287744265907
"210","BU00180901",0.19040569261907
"211","BU00181101",0.104364784555768
"212","BU00181102",0.0657650653776016
"213","BU00181103",0.0898993205486897
"214","BU00181104",0.0449496602743448
"215","BU00181105",0
"216","BU00181106",0.0449452977787932
"217","BU00181107",0.0711849805472382
"218","BU00181108",0.0816781901693599
"219","BU00181109",0.093686712735079
"220","BU00220001",0.104991112003762
"221","BU00220002",0.0892641856695872
"222","BU00220003",0.0957512494345435
"223","BU00220004",0.135093270895226
"224","BU00220008",0.191704200517084
"225","BU00220009",0.0542621686191808
"226","BU00220100",0.179471003137142
"227","BU00220101",0.108524337238362
"228","BU00220102",0.0796191748375836
"229","BU00220103",0.0897947506437195
"230","BU00220107",0.104976181055986
"231","BU00220108",0.0397269460892642
"232","BU00220109",0.128832774119291
"233","BU00220200",0.185969012668396
"234","BU00220201",0.140923453009574
"235","BU00220209",0.10825661188566
"236","BU00220400",0.21394288845409
"237","BU00220401",0.0585545191787622
"238","BU00220409",0.127001160348834
"239","BU00220500",0.0721069456069962
"240","BU00220509",0.0566321483666764
"241","BU00220600",0.105080870086318
"242","BU00220609",0.0682920149405242
"243","BU00220700",0.0788293922688403
"244","BU00220709",0.0847653819212556
"245","BU00240000",0.105306564977894
"246","BU00240001",0.0797692665941606
"247","BU00240002",0
"248","BU00240003",0.0499298647136873
"249","BU00240005",0.0782306629001438
"250","BU00240008",0.0789885700405863
"251","BU00240009",0.0494762651818329
"252","BU00240100",0
"253","BU00240101",0
"254","BU00240102",0
"255","BU00240109",0.0536811090555472
"256","BU00240200",0.135428139531388
"257","BU00240201",0.0920622744158515
"258","BU00240202",0
"259","BU00240203",0.0903030774382459
"260","BU00240209",0.06152378610284
"261","BU00240300",0.0713021829935347
"262","BU00240301",0.0902854263542589
"263","BU00240302",0.072326816903302
"264","BU00240303",0.105336798675613
"265","BU00240304",0
"266","BU00240305",0.0680269070903226
"267","BU00240309",0.0539975840670971
"268","BU00250000",0.170053171221993
"269","BU00250002",0.10963460825376
"270","BU00250003",0.0640659563027625
"271","BU00250004",0.140956887631643
"272","BU00250005",0.0689846088795234
"273","BU00250006",0
"274","BU00250007",0.170200497537416
"275","BU00250008",0.108794719615562
"276","BU00250009",0.0850001436362672
"277","BU00250100",0.13369904252551
"278","BU00250101",0.0981920085958843
"279","BU00250102",0.0542621686191808
"280","BU00250104",0.130836123910919
"281","BU00250108",0.15445684750895
"282","BU00250109",0.0834927442884447
"283","BU00340101",0.108524337238362
"284","BU00340102",0.0882129597849395
"285","BU00340103",0.0924866903594344
"286","BU00340104",0.0542621686191808
"287","BU00340105",0.185859398238435
"288","BU00340106",0.212290222401839
"289","BU00340107",0.103580127790098
"290","BU00340108",0.0949945033969027
"291","BU00340109",0
"292","BU00340110",0.19229457855268
"293","BU00340171",0.228892665036628
"294","BU00340173",0.208728843785589
"295","BU00340199",0
"296","BU00340201",0.185182934759925
"297","BU00340202",0.265848468282523
"298","BU00340203",0
"299","BU00340204",0.0271310843095904
"300","BU00340205",0.0882961746542821
"301","BU00340206",0.144211964438099
"302","BU00340207",0.118625797768113
"303","BU00340208",0.0673438944453105
"304","BU00340209",0
"305","BU00340210",0.136564007199463
"306","BU00340211",0.088271189829564
"307","BU00340212",0.0880665436602386
"308","BU00340213",0.0984019263127587
"309","BU00340214",0.144822216676719
"310","BU00340215",0.107897486865542
"311","BU00340271",0.103636853492548
"312","BU00340272",0.108524337238362
"313","BU00340273",0.286165215668255
"314","BU00340274",0.286909808117481
"315","BU00340275",0.3132030520081
"316","BU00340276",0.240126590212908
"317","BU00340299",0
"318","BU00340301",0
"319","BU00340302",0.195297726166986
"320","BU00340303",0.185025693468379
"321","BU00340304",0.103665262428178
"322","BU00340305",0.157927431047359
"323","BU00340306",0.10365105411557
"324","BU00340307",0.10365105411557
"325","BU00340308",0.121783889404681
"326","BU00340309",0.176659035331303
"327","BU00340310",0.0542621686191808
"328","BU00340311",0.119734472719997
"329","BU00340312",0.0913251509815636
"330","BU00340313",0.14726793354113
"331","BU00340371",0.0713041850198658
"332","BU00340372",0.111958277680092
"333","BU00340373",0.159472437538242
"334","BU00340399",0
"335","BU00340401",0.195248581439268
"336","BU00340402",0
"337","BU00340403",0.108524337238362
"338","BU00340404",0
"339","BU00340471",0.108524337238362
"340","BU00340472",0.217048674476723
"341","BU00340473",0.155370191685146
"342","BU00340499",0.158716524772979
"343","BU00340502",0.192300440462796
"344","BU00340599",0.120809568223937
"345","BU00340699",0
"346","BU00370100",0.104694043335494
"347","BU00370101",0.0542621686191808
"348","BU00370102",0.162786505857543
"349","BU00370103",0.209296864847299
"350","BU00370104",0.112663681097089
"351","BU00370105",0.15704106500324
"352","BU00370106",0.0993864974171123
"353","BU00370107",0.0895001551766594
"354","BU00370108",0.0718984266661504
"355","BU00370109",0.0916192106745607
"356","BU00370110",0.116938001681122
"357","BU00370111",0.0721768617879968
"358","BU00370112",0.140702116998349
"359","BU00370200",0.144506620922033
"360","BU00370201",0.159068240277846
"361","BU00370202",0.126547651493419
"362","BU00370203",0.0879788066448886
"363","BU00370300",0.186062254478273
"364","BU00370301",0.206858127669904
"365","BU00370308",0.113949837492967
"366","BU00370309",0.10165271219242
"367","BU00370400",0.0713833361563952
"368","BU00370401",0.137319349113577
"369","BU00370402",0.103567471175526
"370","BU00370409",0.0941686249263193
"371","BU00370500",0.189331735388665
"372","BU00370509",0.140931773940504
"373","BU00400000",0.1427798089092
"374","BU00400001",0.111175070280207
"375","BU00400002",0.0819581501256329
"376","BU00400003",0.140945735929863
"377","BU00400004",0.106780145653339
"378","BU00400006",0.0796640292363922
"379","BU00400007",0.118064541717857
"380","BU00400008",0.0752693594328442
"381","BU00400009",0.0857738175541295
"382","BU00400100",0.152595293374454
"383","BU00400101",0.127322990302875
"384","BU00400102",0.133929981795153
"385","BU00400108",0.146267684173242
"386","BU00400109",0.101242360816929
"387","BU00400200",0.169514991331209
"388","BU00400201",0.127791163418793
"389","BU00400203",0.152168110276499
"390","BU00400204",0.0932188225888233
"391","BU00400208",0.115304862423635
"392","BU00400209",0.0988565565359929
"393","BU00400300",0.131260364178991
"394","BU00400301",0.0810511943703895
"395","BU00400302",0.0481063100922511
"396","BU00400304",0.0704728679649316
"397","BU00400308",0.0595750875420434
"398","BU00400309",0.0565433054448816
"399","BU00400400",0.105231126269818
"400","BU00400409",0.0580893328110187
"401","BU00470000",0.0730072140854094
"402","BU00470001",0.0271310843095904
"403","BU00470002",0.0813932529287713
"404","BU00470003",0.0528101169937992
"405","BU00470004",0.104901649110319
"406","BU00470005",0.0636625507176354
"407","BU00470006",0.0582964606191067
"408","BU00470007",0.045995030517566
"409","BU00470100",0.132281796163933
"410","BU00470101",0.040691334964751
"411","BU00470102",0.0717432964924302
"412","BU00470109",0.0718066254252984
"413","BU00470200",0.0617113584315252
"414","BU00470201",0.073768423982727
"415","BU00470202",0.0795299078896944
"416","BU00470203",0.0479784380961607
"417","BU00470209",0.0531952408736366
"418","BU00480000",0.071855296791651
"419","BU00480001",0.0542621686191808
"420","BU00480004",0.174931819540328
"421","BU00480006",0.178990769411163
"422","BU00480008",0.0765393081018718
"423","BU00480009",0.206235180045914
"424","BU00480100",0.134397760782738
"425","BU00480101",0.104708819581007
"426","BU00480102",0.148332134121722
"427","BU00480103",0.0135655421547952
"428","BU00480104",0.134388466492542
"429","BU00480109",0.119955971253778
"430","BU00480200",0.153899474377936
"431","BU00480201",0.19057561424955
"432","BU00480202",0.0473268149935205
"433","BU00480204",0.0908612038135059
"434","BU00480207",0.0426881250365964
"435","BU00480208",0.056516685734923
"436","BU00480209",0.0781788732033424
"437","BU00480300",0.0271310843095904
"438","BU00480301",0.146386007319312
"439","BU00480302",0.228413106229689
"440","BU00480309",0.213211407292268
"441","BU00480400",0.290152824326884
"442","BU00480401",0.135129081939308
"443","BU00480402",0.0947332740060994
"444","BU00480403",0.136091705343154
"445","BU00480404",0.114852145739917
"446","BU00480405",0
"447","BU00480406",0.417893466805802
"448","BU00480407",0.397917478536087
"449","BU00480408",0.330120819287003
"450","BU00480409",0.175021846054754
"451","BU00480508",0.0826404544745866
"452","BU00480509",0.122918100600423
"453","BU00480600",0.0893726197421515
"454","BU00480609",0.108805261219679
"455","BU00500000",0.0925856403708395
"456","BU00500001",0.220806618906636
"457","BU00500002",0.162438201243801
"458","BU00500003",0.191125013549909
"459","BU00500004",0.245780424993976
"460","BU00500005",0.180552342664154
"461","BU00500006",0.138038963198707
"462","BU00500007",0.0728208605732491
"463","BU00500008",0.166705698484757
"464","BU00500009",0.122969626096739
"465","BU00510000",0.104664515094193
"466","BU00510001",0.0794559658531232
"467","BU00510002",0.0813932529287713
"468","BU00510003",0.0630673522725184
"469","BU00510004",0
"470","BU00510005",0.0813932529287713
"471","BU00510006",0.108524337238362
"472","BU00510007",0.070903892388032
"473","BU00510008",0.0588848271558776
"474","BU00510009",0.0893617232434475
"475","BU00510100",0.0298218866100802
"476","BU00510101",0.125474317502188
"477","BU00510102",0.197311732300669
"478","BU00510108",0.061197795638741
"479","BU00510109",0.0637812273995273
"480","BU00510200",0.179103924633622
"481","BU00510201",0.104708819581007
"482","BU00510202",0.132182040080689
"483","BU00510203",0.0945459021478377
"484","BU00510204",0.067555911936771
"485","BU00510205",0.071283208541152
"486","BU00510208",0.0447109208526692
"487","BU00510209",0.0357867568044424
"488","BU00510300",0.0600338303167653
"489","BU00510301",0.0542621686191808
"490","BU00510302",0.0794707218971469
"491","BU00510303",0.062189997008391
"492","BU00510304",0.0538539151258476
"493","BU00510305",0.203628290620401
"494","BU00510308",0.0739956289315862
"495","BU00510309",0.067773054213704
"496","BU00510400",0.218520869684043
"497","BU00510401",0.0401547438466205
"498","BU00510402",0
"499","BU00510403",0.141709398659414
"500","BU00510404",0.0932290944182472
"501","BU00510405",0.068237789551391
"502","BU00510407",0.125373436363349
"503","BU00510408",0.0661900303103229
"504","BU00510409",0.0406966264643856
"505","BU00510500",0.0884387946712858
"506","BU00510501",0.119006124072959
"507","BU00510502",0.102762171341716
"508","BU00510600",0.068322893498611
"509","BU00510601",0.0776852372238624
"510","BU00510602",0.0860667324268099
"511","BU00510603",0.0843791166090059
"512","BU00510604",0.107771235838533
"513","BU00510607",0.128533776503346
"514","BU00510608",0.102280700438718
"515","BU00510609",0.0913542746559757
"516","BU00530000",0.0902501506047885
"517","BU00530001",0.0977947308705477
"518","BU00530002",0.115864400923723
"519","BU00530003",0.18848008297962
"520","BU00530004",0.141158792200316
"521","BU00530009",0.047412363776036
"522","BU00530100",0.0542621686191808
"523","BU00530101",0.0361148678893684
"524","BU00530102",0.0901973029382927
"525","BU00530109",0.0221215103790695
"526","BU00530200",0.105367065709483
"527","BU00530201",0.036163408451651
"528","BU00530202",0.101613687303875
"529","BU00530203",0.0361457264888663
"530","BU00530204",0.083344434906628
"531","BU00530209",0
"532","BU00530300",0.0945278244432421
"533","BU00530301",0.0901797046146081
"534","BU00530302",0.0542621686191808
"535","BU00530309",0.0631352104077297
"536","BU00550001",0.0720458706287348
"537","BU00550002",0.0948589692872298
"538","BU00550003",0.0496806899391916
"539","BU00550004",0.0556161951429009
"540","BU00550005",0.0808862161175876
"541","BU00550006",0.0694929047257037
"542","BU00550007",0.0629281030192884
"543","BU00550008",0.0809016687756602
"544","BU00550009",0.046295105968471
"545","BU00550010",0.0548793422347516
"546","BU00550011",0.0513191730606702
"547","BU00550012",0.0641864803037809
"548","BU00550013",0.0705035250638711
"549","BU00550014",0.0823588066434738
"550","BU00550015",0.0501703830693565
"551","BU00550016",0.0765095978497211
"552","BU00550017",0.0262515127878048
"553","BU00550018",0.0757485883560573
"554","BU00560000",0.227243093634981
"555","BU00560001",0.105185962606131
"556","BU00560002",0.0933277628460346
"557","BU00560003",0.23772377218683
"558","BU00560009",0.103638703008204
"559","BU00560100",0.0525929813030657
"560","BU00560102",0.0534275749611233
"561","BU00560103",0.0271310843095904
"562","BU00560104",0.0225361335699154
"563","BU00560109",0.0521572159030121
"564","BU00560200",0.0901973029382927
"565","BU00560201",0
"566","BU00560203",0.0542621686191808
"567","BU00560204",0.0902149100406253
"568","BU00560208",0.0633809777712534
"569","BU00560209",0.0404269548053741
"570","BU00560300",0.105170924609918
"571","BU00560301",0.0542621686191808
"572","BU00560302",0.105201008877617
"573","BU00560309",0.0544756965030473
"574","BU00580000",0.0542621686191808
"575","BU00580001",0.0542621686191808
"576","BU00580002",0.0797768146172615
"577","BU00580003",0.0797843667985374
"578","BU00580004",0.160823908931118
"579","BU00580005",0.0977020254805171
"580","BU00580006",0.160800649943017
"581","BU00580007",0.0542621686191808
"582","BU00580008",0.105321677662686
"583","BU00580009",0.0712669006025007
"584","BU00580010",0.0712719326179012
"585","BU00580100",0.0722914529777326
"586","BU00580101",0.135135579640468
"587","BU00580102",0
"588","BU00580103",0.0533514433155385
"589","BU00580104",0.0466787326478643
"590","BU00580105",0.0777886339859002
"591","BU00580107",0.0977217663573003
"592","BU00580108",0.0335154130666445
"593","BU00580109",0.0674254892414176
"594","BU00580200",0.0542621686191808
"595","BU00580201",0.0542621686191808
"596","BU00580202",0
"597","BU00580208",0.0722469319600883
"598","BU00580209",0.0621522546054832
"599","BU00580300",0.105397366126773
"600","BU00580301",0.0903560835981987
"601","BU00580302",0.0903384060542936
"602","BU00580303",0
"603","BU00580307",0
"604","BU00580308",0
"605","BU00580309",0.0979585857673466
"606","BU00580400",0.0542621686191808
"607","BU00580401",0
"608","BU00580408",0.0220095920050304
"609","BU00580409",0
"610","BU00580500",0.105404947497885
"611","BU00580501",0
"612","BU00580502",0.0903914651874232
"613","BU00580503",0
"614","BU00580506",0
"615","BU00580507",0
"616","BU00580508",0
"617","BU00580509",0
"618","BU00580600",0.0526911058711213
"619","BU00580601",0.072287038003223
"620","BU00580602",0
"621","BU00580603",0.0601918047410972
"622","BU00580604",0.068839048766503
"623","BU00580605",0.0812798400724403
"624","BU00580608",0
"625","BU00580609",0.0240942076762378
"626","BU00580700",0.0301069124454281
"627","BU00580701",0
"628","BU00580702",0
"629","BU00580703",0.0446872174221927
"630","BU00580708",0.0301069124454281
"631","BU00580709",0
"632","BU00590000",0.0535914860934921
"633","BU00590001",0.088649542568505
"634","BU00590002",0
"635","BU00590003",0.0976063282703516
"636","BU00590004",0.0989365230179547
"637","BU00590005",0.0716659789788796
"638","BU00590006",0.0824455538074554
"639","BU00590007",0.0551327917284542
"640","BU00590008",0.062788063239085
"641","BU00590009",0.0634318849644387
"642","BU00590100",0.0900567616575725
"643","BU00590102",0.0813932529287713
"644","BU00590103",0
"645","BU00590107",0.0983628314548073
"646","BU00590108",0.0572778211748442
"647","BU00590109",0.0815590000164492
"648","BU00590200",0.0825381705039922
"649","BU00590201",0.0623162022658825
"650","BU00590202",0.0542621686191808
"651","BU00590203",0.162786505857543
"652","BU00590206",0.0874322721595677
"653","BU00590207",0.0747693822509375
"654","BU00590208",0.0607140017094517
"655","BU00590209",0.126765381527398
"656","BU00600000",0
"657","BU00600001",0
"658","BU00600002",0.107021619908494
"659","BU00600003",0
"660","BU00600007",0
"661","BU00600008",0
"662","BU00600009",0
"663","BU00630000",0.0180873895397269
"664","BU00630001",0.0481472910779296
"665","BU00630002",0
"666","BU00630003",0
"667","BU00630004",0.0976639855671344
"668","BU00630005",0.0818302463106029
"669","BU00630008",0
"670","BU00630009",0
"671","BU00630100",0
"672","BU00630101",0
"673","BU00630102",0.0408029551518029
"674","BU00630103",0.0542621686191808
"675","BU00630108",0.0482317857147551
"676","BU00630109",0
"677","BU00630200",0.0361747790794539
"678","BU00630201",0.0593804170533437
"679","BU00700000",0.0975013202221746
"680","BU00700001",0.111123755962745
"681","BU00700002",0.0817948541714963
"682","BU00700003",0.0997029308691678
"683","BU00700004",0.0842460761507847
"684","BU00700005",0.10117565922757
"685","BU00700006",0.140968046168268
"686","BU00700007",0.0796640292363922
"687","BU00700008",0.0899517225948115
"688","BU00700009",0.0498504658663476
"689","BU00700100",0.0894716418307783
"690","BU00700101",0.0180148597390217
"691","BU00700102",0.0475344750450481
"692","BU00700103",0.0900567616575725
"693","BU00700104",0.09759881753875
"694","BU00700107",0.0678530306769706
"695","BU00700108",0
"696","BU00700109",0
"697","BU00700200",0.0318716054345343
"698","BU00700201",0.0498689455878361
"699","BU00700202",0.0360709705977688
"700","BU00700203",0.0210161740172636
"701","BU00700204",0.0271310843095904
"702","BU00700208",0.0437345666078268
"703","BU00700209",0.0570308565609449
"704","BU00700300",0.084745534784671
"705","BU00700301",0.0324842286166515
"706","BU00700302",0.0542621686191808
"707","BU00700307",0.0753662182074983
"708","BU00700308",0.041527923386515
"709","BU00700309",0.0338443669903578
"710","BU00700400",0
"711","BU00700401",0.0135655421547952
"712","BU00700402",0.0900217137718945
"713","BU00700407",0.0948961640488485
"714","BU00700408",0
"715","BU00700409",0
"716","BU00700500",0.108524337238362
"717","BU00700501",0.0480712970713308
"718","BU00700502",0.106780145653339
"719","BU00700503",0.0542621686191808
"720","BU00720001",0
"721","BU00720002",0
"722","BU00720003",0
"723","BU00720004",0.119255280833077
"724","BU00720005",0.0835838958099733
"725","BU00720006",0
"726","BU00720007",0
"727","BU00720009",0.0296262801941986
"728","BU00720100",0.0660872601342588
"729","BU00720109",0
"730","BU00720200",0.0899692073293588
"731","BU00720209",0
"732","BU00740100",0.117325958047152
"733","BU00740101",0.0647108887731989
"734","BU00740102",0.0523175095740344
"735","BU00740103",0.0706118700065941
"736","BU00740104",0.0479092761498071
"737","BU00740105",0.0907935667217768
"738","BU00740106",0.0894484249641213
"739","BU00740107",0.178736647159678
"740","BU00740108",0.0961338794971721
"741","BU00740109",0.133040534220157
"742","BU00740201",0.0988899913625594
"743","BU00740202",0.059922555984089
"744","BU00740203",0.0873839669144928
"745","BU00740204",0.0479438057014125
"746","BU00740205",0.0669678857600717
"747","BU00740301",0.137580650424198
"748","BU00740302",0.104808069272074
"749","BU00740401",0.341747652439046
"750","BU00740402",0.275305393673872
"751","BU00740403",0.187727981400499
"752","BU00740404",0.129761674519101
"753","BU00740405",0.150253978541135
"754","BU00740406",0.116613600397973
"755","BU00740407",0.119438801998385
"756","BU00740601",0.386378896188456
"757","BU00790000",0.163797557957996
"758","BU00790009",0.0719729319661794
"759","BU00790100",0.0542621686191808
"760","BU00790101",0.0542621686191808
"761","BU00790102",0
"762","BU00790103",0.0797617227262925
"763","BU00790104",0.0605198686193703
"764","BU00790106",0.0617305395341025
"765","BU00790107",0.0550813411724122
"766","BU00790108",0.0257796610308491
"767","BU00790109",0.0510629693695412
"768","BU00790200",0.0679604924353574
"769","BU00790201",0.110302210839232
"770","BU00790202",0.108524337238362
"771","BU00790208",0.0888473318164616
"772","BU00790209",0.0755327562789408
"773","BU00790300",0.149769676592063
"774","BU00790301",0.0900742986951085
"775","BU00790302",0.268263517986527
"776","BU00790309",0.0888698147616185
"777","BU00801001",0.190220171911759
"778","BU00801002",0.0975337854264137
"779","BU00801003",0.105080870086318
"780","BU00801004",0.190220171911759
"781","BU00801005",0.2753594737372
"782","BU00801006",0.190220171911759
"783","BU00801007",0.101299837640009
"784","BU00801008",0.105065889853604
"785","BU00802001",0.146393168906472
"786","BU00802002",0.108524337238362
"787","BU00802003",0.281980767534699
"788","BU00802101",0.152173182973153
"789","BU00802102",0.108524337238362
"790","BU00802103",0.174403138747076
"791","BU00802201",0.102220981812875
"792","BU00802202",0.102116260107002
"793","BU00802301",0.0542621686191808
"794","BU00802302",0.141001562840468
"795","BU00802303",0.0604691115693299
"796","BU00802401",0.1212365088988
"797","BU00803001",0.191879242477927
"798","BU00803002",0.0796790135863357
"799","BU00803101",0.156814011019067
"800","BU00803102",0.0886101466231678
"801","BU00803103",0.0623361819847951
"802","BU00803201",0.2753594737372
"803","BU00803202",0.0899867007665092
"804","BU00803203",0.182673087251855
"805","BU00803204",0.0449933503832546
"806","BU00803301",0.16636116208396
"807","BU00803302",0.136321147290607
"808","BU00803401",0.106810097895926
"809","BU00803501",0.0271310843095904
"810","BU00803502",0.0271310843095904
"811","BU00803601",0.210191717106981
"812","BU00803602",0.14099038376735
"813","BU00803603",0
"814","BU00803701",0.042858121570138
"815","BU00803702",0.0887227083561991
"816","BU00803801",0.129390924322818
"817","BU00804001",0.105065889853604
"818","BU00804101",0
"819","BU00804201",0.055995750013343
"820","BU00804301",0.0937390067767832
"821","BU00804302",0.142502152256161
"822","BU00804303",0.179938414658718
"823","BU00804304",0.117706256439006
"824","BU00804401",0.105065889853604
"825","BU00804402",0.106218705648523
"826","BU00804403",0.140319148600097
"827","BU00804404",0.185939382338543
"828","BU00804501",0.140956887631643
"829","BU00804502",0.0899517225948115
"830","BU00804503",0.105050917849538
